matsim_line_id,matsim_route_id,transport_mode,operator,official_route_id,official_route_sequence,official_route_name,stop_count,official_stop_id_coverage,fare_match_method,fare_match_quality,official_od_fare_records,fare_min_hkd,fare_max_hkd,official_full_fare_hkd,route_full_fare_source_records,transfer_concession_status
line_bus_1000494,bus_1000494_1,bus,CTB,1000494,1,95C,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,171,4.1,4.2,4.2,1,not_modelled_separate_field
line_bus_1000495,bus_1000495_1,bus,CTB,1000495,1,95C,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,253,4.1,4.2,4.2,1,not_modelled_separate_field
line_bus_1000496,bus_1000496_1,bus,CTB,1000496,1,95C,36,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,630,4.1,4.2,4.2,1,not_modelled_separate_field
line_bus_1000497,bus_1000497_1,bus,CTB,1000497,1,95C,34,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,561,4.1,4.2,4.2,1,not_modelled_separate_field
line_bus_1000499,bus_1000499_1,bus,CTB,1000499,1,581,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,144,5.0,5.1,5.1,1,not_modelled_separate_field
line_bus_1000499,bus_1000499_2,bus,CTB,1000499,2,581,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,144,5.0,5.1,5.1,1,not_modelled_separate_field
line_bus_1000500,bus_1000500_1,bus,CTB,1000500,1,582,30,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,435,5.1,12.3,12.3,1,not_modelled_separate_field
line_bus_1000505,bus_1000505_1,bus,KMB,1000505,1,B9A,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,38,17.2,17.2,17.2,1,not_modelled_separate_field
line_bus_1000505,bus_1000505_2,bus,KMB,1000505,2,B9A,5,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,38,17.2,17.2,17.2,1,not_modelled_separate_field
line_bus_1000506,bus_1000506_1,bus,KMB,1000506,1,286A,33,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,528,6.5,7.8,7.8,1,not_modelled_separate_field
line_bus_1000512,bus_1000512_1,bus,KMB,1000512,1,290X,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,300,5.8,12.1,12.1,1,not_modelled_separate_field
line_bus_1000513,bus_1000513_1,bus,CTB,1000513,1,962P,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,210,7.7,24.2,24.2,1,not_modelled_separate_field
line_bus_1000514,bus_1000514_1,bus,KMB,1000514,1,961S,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,231,6.7,24.0,24.0,1,not_modelled_separate_field
line_bus_1000519,bus_1000519_1,bus,KMB,1000519,1,74,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,576,2.6,15.1,15.1,1,not_modelled_separate_field
line_bus_1000519,bus_1000519_2,bus,KMB,1000519,2,74,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,576,2.6,15.1,15.1,1,not_modelled_separate_field
line_bus_1000522,bus_1000522_1,bus,KMB,1000522,1,271A,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,326,2.6,12.1,12.1,1,not_modelled_separate_field
line_bus_1000522,bus_1000522_2,bus,KMB,1000522,2,271A,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,326,2.6,12.1,12.1,1,not_modelled_separate_field
line_bus_1000523,bus_1000523_1,bus,CTB,1000523,1,NA21,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,91,39.3,39.3,39.3,1,not_modelled_separate_field
line_bus_1000524,bus_1000524_1,bus,PI,1000524,1,NR332,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,36,2.0,14.5,14.5,1,not_modelled_separate_field
line_bus_1000525,bus_1000525_1,bus,PI,1000525,1,NR334,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,66,2.0,32.5,32.5,1,not_modelled_separate_field
line_bus_1000527,bus_1000527_1,bus,CTB,1000527,1,A12,34,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,561,6.3,47.1,47.1,1,not_modelled_separate_field
line_bus_1000529,bus_1000529_1,bus,KMB,1000529,1,269S,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,289,5.1,20.8,20.8,1,not_modelled_separate_field
line_bus_1000529,bus_1000529_2,bus,KMB,1000529,2,269S,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,289,5.1,20.8,20.8,1,not_modelled_separate_field
line_bus_1000530,bus_1000530_1,bus,KMB,1000530,1,92,7,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,57,7.8,7.8,7.8,1,not_modelled_separate_field
line_bus_1000530,bus_1000530_2,bus,KMB,1000530,2,92,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,57,7.8,7.8,7.8,1,not_modelled_separate_field
line_bus_1000532,bus_1000532_1,bus,KMB,1000532,1,37X,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,171,5.8,9.3,9.3,1,not_modelled_separate_field
line_bus_1000533,bus_1000533_1,bus,KMB,1000533,1,85P,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,552,5.1,10.9,10.9,1,not_modelled_separate_field
line_bus_1000533,bus_1000533_2,bus,KMB,1000533,2,85P,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,552,5.1,10.9,10.9,1,not_modelled_separate_field
line_bus_1000534,bus_1000534_1,bus,KMB,1000534,1,40X,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,190,0.0,10.4,10.4,1,not_modelled_separate_field
line_bus_1000535,bus_1000535_1,bus,CTB,1000535,1,987,28,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,378,6.7,20.3,20.3,1,not_modelled_separate_field
line_bus_1000536,bus_1000536_1,bus,CTB,1000536,1,79,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,507,4.8,14.6,14.6,1,not_modelled_separate_field
line_bus_1000536,bus_1000536_2,bus,CTB,1000536,2,79,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,507,4.8,14.6,14.6,1,not_modelled_separate_field
line_bus_1000537,bus_1000537_1,bus,KMB,1000537,1,272P,28,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,678,5.4,12.5,12.5,1,not_modelled_separate_field
line_bus_1000537,bus_1000537_2,bus,KMB,1000537,2,272P,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,678,5.4,12.5,12.5,1,not_modelled_separate_field
line_bus_1000538,bus_1000538_1,bus,KMB+CTB,1000538,1,307P,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,625,6.8,27.3,27.3,1,not_modelled_separate_field
line_bus_1000538,bus_1000538_2,bus,KMB+CTB,1000538,2,307P,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,625,6.8,27.3,27.3,1,not_modelled_separate_field
line_bus_1000539,bus_1000539_1,bus,KMB,1000539,1,273B,3,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,3,4.3,4.3,4.3,1,not_modelled_separate_field
line_bus_1000540,bus_1000540_1,bus,LRTFeeder,1000540,1,K53S,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,6,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_1000542,bus_1000542_1,bus,KMB,1000542,1,HK1,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,136,40.0,40.0,40.0,1,not_modelled_separate_field
line_bus_1000543,bus_1000543_1,bus,KMB,1000543,1,96,28,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,378,5.4,10.3,10.3,1,not_modelled_separate_field
line_bus_1000545,bus_1000545_1,bus,KMB,1000545,1,265P,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,90,4.9,11.5,11.5,1,not_modelled_separate_field
line_bus_1000545,bus_1000545_2,bus,KMB,1000545,2,265P,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,90,4.9,11.5,11.5,1,not_modelled_separate_field
line_bus_1000546,bus_1000546_1,bus,KMB,1000546,1,265S,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,276,17.2,17.2,17.2,1,not_modelled_separate_field
line_bus_1000547,bus_1000547_1,bus,CTB,1000547,1,85,31,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,465,3.8,5.2,5.2,1,not_modelled_separate_field
line_bus_1000550,bus_1000550_1,bus,CTB,1000550,1,X9,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,55,22.8,22.8,22.8,1,not_modelled_separate_field
line_bus_1000551,bus_1000551_1,bus,KMB,1000551,1,6E,29,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,784,7.4,7.4,7.4,1,not_modelled_separate_field
line_bus_1000551,bus_1000551_2,bus,KMB,1000551,2,6E,28,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,784,7.4,7.4,7.4,1,not_modelled_separate_field
line_bus_1000552,bus_1000552_1,bus,CTB,1000552,1,15B,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,325,5.0,16.2,16.2,1,not_modelled_separate_field
line_bus_1000553,bus_1000553_1,bus,CTB,1000553,1,90,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,306,4.2,6.6,6.6,1,not_modelled_separate_field
line_bus_1000553,bus_1000553_2,bus,CTB,1000553,2,90,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,306,4.2,6.6,6.6,1,not_modelled_separate_field
line_bus_1000554,bus_1000554_1,bus,LWB,1000554,1,A47X,28,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,588,8.1,29.0,29.0,1,not_modelled_separate_field
line_bus_1000554,bus_1000554_2,bus,LWB,1000554,2,A47X,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,588,8.1,29.0,29.0,1,not_modelled_separate_field
line_bus_1000555,bus_1000555_1,bus,LWB,1000555,1,A47X,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,231,8.1,29.0,29.0,1,not_modelled_separate_field
line_bus_1000556,bus_1000556_1,bus,DB,1000556,1,DB01RA,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,81,7.7,17.6,17.6,1,not_modelled_separate_field
line_bus_1000556,bus_1000556_2,bus,DB,1000556,2,DB01RA,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,81,7.7,17.6,17.6,1,not_modelled_separate_field
line_bus_1000557,bus_1000557_1,bus,DB,1000557,1,DB01RP,5,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,55,7.7,17.6,17.6,1,not_modelled_separate_field
line_bus_1000557,bus_1000557_2,bus,DB,1000557,2,DB01RP,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,55,7.7,17.6,17.6,1,not_modelled_separate_field
line_bus_1000558,bus_1000558_1,bus,DB,1000558,1,DB02R,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,231,59.1,59.1,59.1,1,not_modelled_separate_field
line_bus_1000559,bus_1000559_1,bus,DB,1000559,1,DB02R,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,325,59.1,59.1,59.1,1,not_modelled_separate_field
line_bus_1000561,bus_1000561_1,bus,DB,1000561,1,DB02RA,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,276,59.1,59.1,59.1,1,not_modelled_separate_field
line_bus_1000562,bus_1000562_1,bus,KMB+CTB,1000562,1,907D,38,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1444,6.1,27.8,27.8,1,not_modelled_separate_field
line_bus_1000562,bus_1000562_2,bus,KMB+CTB,1000562,2,907D,39,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1444,6.1,27.8,27.8,1,not_modelled_separate_field
line_bus_1000563,bus_1000563_1,bus,KMB,1000563,1,268M,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,72,4.9,11.5,11.5,1,not_modelled_separate_field
line_bus_1000563,bus_1000563_2,bus,KMB,1000563,2,268M,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,72,4.9,11.5,11.5,1,not_modelled_separate_field
line_bus_1000564,bus_1000564_1,bus,KMB,1000564,1,49A,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,211,5.1,5.8,5.8,1,not_modelled_separate_field
line_bus_1000564,bus_1000564_2,bus,KMB,1000564,2,49A,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,211,5.1,5.8,5.8,1,not_modelled_separate_field
line_bus_1000566,bus_1000566_1,bus,KMB,1000566,1,234A,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,78,4.9,7.1,7.1,1,not_modelled_separate_field
line_bus_1000567,bus_1000567_1,bus,LWB,1000567,1,NA30,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,424,22.6,34.6,34.6,1,not_modelled_separate_field
line_bus_1000567,bus_1000567_2,bus,LWB,1000567,2,NA30,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,424,22.6,34.6,34.6,1,not_modelled_separate_field
line_bus_1000568,bus_1000568_1,bus,NLB,1000568,1,B6S,7,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,21,5.3,9.8,9.8,1,not_modelled_separate_field
line_bus_1000569,bus_1000569_1,bus,KMB,1000569,1,40P,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,190,7.4,10.0,10.0,1,not_modelled_separate_field
line_bus_1000570,bus_1000570_1,bus,KMB,1000570,1,89P,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,45,7.4,10.2,10.2,1,not_modelled_separate_field
line_bus_1000572,bus_1000572_1,bus,LRTFeeder,1000572,1,K53,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,171,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_1000573,bus_1000573_1,bus,LRTFeeder,1000573,1,K54A,5,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,20,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_1000573,bus_1000573_2,bus,LRTFeeder,1000573,2,K54A,5,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,20,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_1000574,bus_1000574_1,bus,LWB,1000574,1,E36C,39,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1521,4.5,14.8,14.8,1,not_modelled_separate_field
line_bus_1000574,bus_1000574_2,bus,LWB,1000574,2,E36C,40,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1521,4.5,14.8,14.8,1,not_modelled_separate_field
line_bus_1000575,bus_1000575_1,bus,KMB,1000575,1,272A,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,153,4.6,5.1,5.1,1,not_modelled_separate_field
line_bus_1000587,bus_1000587_1,bus,KMB,1000587,1,270B,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,136,5.4,16.9,16.9,1,not_modelled_separate_field
line_bus_1000588,bus_1000588_1,bus,KMB,1000588,1,T80,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,105,9.6,9.6,9.6,1,not_modelled_separate_field
line_bus_1000589,bus_1000589_1,bus,KMB,1000589,1,T80,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,120,9.6,9.6,9.6,1,not_modelled_separate_field
line_bus_1000590,bus_1000590_1,bus,KMB,1000590,1,270D,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,136,5.4,16.9,16.9,1,not_modelled_separate_field
line_bus_1000591,bus_1000591_1,bus,NLB,1000591,1,36M,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,15,10.7,10.7,10.7,1,not_modelled_separate_field
line_bus_1000592,bus_1000592_1,bus,KMB,1000592,1,268B,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,276,5.1,20.8,20.8,1,not_modelled_separate_field
line_bus_1000594,bus_1000594_1,bus,CTB,1000594,1,N8,48,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1128,6.6,8.2,8.2,1,not_modelled_separate_field
line_bus_1000595,bus_1000595_1,bus,CTB,1000595,1,N8,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,210,8.2,8.2,8.2,1,not_modelled_separate_field
line_bus_1000596,bus_1000596_1,bus,CTB,1000596,1,N8,28,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,378,6.6,8.2,8.2,1,not_modelled_separate_field
line_bus_1000597,bus_1000597_1,bus,KMB,1000597,1,81X,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,231,9.0,9.0,9.0,1,not_modelled_separate_field
line_bus_1000598,bus_1000598_1,bus,KMB,1000598,1,T74,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,300,6.7,14.9,14.9,1,not_modelled_separate_field
line_bus_1000601,bus_1000601_1,bus,KMB,1000601,1,19,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,110,3.3,5.2,5.2,1,not_modelled_separate_field
line_bus_1000601,bus_1000601_2,bus,KMB,1000601,2,19,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,110,3.3,5.2,5.2,1,not_modelled_separate_field
line_bus_1000602,bus_1000602_1,bus,KMB,1000602,1,600,31,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,930,3.3,12.6,12.6,1,not_modelled_separate_field
line_bus_1000602,bus_1000602_2,bus,KMB,1000602,2,600,31,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,930,3.3,12.6,12.6,1,not_modelled_separate_field
line_bus_1000603,bus_1000603_1,bus,CTB,1000603,1,580,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,83,5.0,8.1,8.1,1,not_modelled_separate_field
line_bus_1000603,bus_1000603_2,bus,CTB,1000603,2,580,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,83,5.0,8.1,8.1,1,not_modelled_separate_field
line_bus_1000606,bus_1000606_1,bus,KMB,1000606,1,76,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,105,8.4,8.4,8.4,1,not_modelled_separate_field
line_bus_1000607,bus_1000607_1,bus,KMB,1000607,1,268,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,256,6.7,6.7,6.7,1,not_modelled_separate_field
line_bus_1000607,bus_1000607_2,bus,KMB,1000607,2,268,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,256,6.7,6.7,6.7,1,not_modelled_separate_field
line_bus_1000608,bus_1000608_1,bus,CTB,1000608,1,H3,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,45,49.7,49.7,49.7,1,not_modelled_separate_field
line_bus_1000609,bus_1000609_1,bus,CTB,1000609,1,H4,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,45,49.7,49.7,49.7,1,not_modelled_separate_field
line_bus_1000611,bus_1000611_1,bus,,1000611,1,,2,0.0,exact_route_identifier_but_no_fare_record,unmatched_fare,0,,,,0,not_modelled_separate_field
line_bus_1000612,bus_1000612_1,bus,KMB,1000612,1,87C,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,507,5.1,10.8,10.8,1,not_modelled_separate_field
line_bus_1000612,bus_1000612_2,bus,KMB,1000612,2,87C,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,507,5.1,10.8,10.8,1,not_modelled_separate_field
line_bus_1000614,bus_1000614_1,bus,KMB,1000614,1,286D,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,441,5.1,11.3,11.3,1,not_modelled_separate_field
line_bus_1000614,bus_1000614_2,bus,KMB,1000614,2,286D,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,441,5.1,11.3,11.3,1,not_modelled_separate_field
line_bus_1000615,bus_1000615_1,bus,LWB,1000615,1,E37C,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,91,4.5,14.8,14.8,1,not_modelled_separate_field
line_bus_1000618,bus_1000618_1,bus,XB,1000618,1,Kwun Tong - Huanggang,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,28,55.0,55.0,55.0,1,not_modelled_separate_field
line_bus_1000619,bus_1000619_1,bus,CTB,1000619,1,NA12,37,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,666,29.3,60.7,60.7,1,not_modelled_separate_field
line_bus_1000620,bus_1000620_1,bus,NLB,1000620,1,XB2,7,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,36,15.8,15.8,15.8,1,not_modelled_separate_field
line_bus_1000620,bus_1000620_2,bus,NLB,1000620,2,XB2,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,36,15.8,15.8,15.8,1,not_modelled_separate_field
line_bus_1000621,bus_1000621_1,bus,KMB+CTB,1000621,1,110,48,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1128,6.1,12.2,12.2,1,not_modelled_separate_field
line_bus_1000622,bus_1000622_1,bus,KMB+CTB,1000622,1,110,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,276,7.7,12.2,12.2,1,not_modelled_separate_field
line_bus_1000623,bus_1000623_1,bus,KMB,1000623,1,900X,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,153,4.5,22.0,22.0,1,not_modelled_separate_field
line_bus_1000624,bus_1000624_1,bus,KMB,1000624,1,81K,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,153,5.2,5.2,5.2,1,not_modelled_separate_field
line_bus_1000625,bus_1000625_1,bus,KMB,1000625,1,277E,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,153,4.3,17.6,17.6,1,not_modelled_separate_field
line_bus_1000626,bus_1000626_1,bus,KMB,1000626,1,HK1,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,66,40.0,40.0,40.0,1,not_modelled_separate_field
line_bus_1000628,bus_1000628_1,bus,PI,1000628,1,NR338S,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,36,39.0,39.0,39.0,1,not_modelled_separate_field
line_bus_1000632,bus_1000632_1,bus,KMB,1000632,1,13,36,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1576,3.3,8.3,8.3,1,not_modelled_separate_field
line_bus_1000632,bus_1000632_2,bus,KMB,1000632,2,13,44,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1576,3.3,8.3,8.3,1,not_modelled_separate_field
line_bus_1000633,bus_1000633_1,bus,KMB,1000633,1,213E,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,227,3.3,8.3,8.3,1,not_modelled_separate_field
line_bus_1000633,bus_1000633_2,bus,KMB,1000633,2,213E,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,227,3.3,8.3,8.3,1,not_modelled_separate_field
line_bus_1000634,bus_1000634_1,bus,KMB,1000634,1,84M,42,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,861,6.3,7.5,7.5,1,not_modelled_separate_field
line_bus_1000635,bus_1000635_1,bus,LWB,1000635,1,A43P,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,190,19.8,32.4,32.4,1,not_modelled_separate_field
line_bus_1000636,bus_1000636_1,bus,LWB,1000636,1,A43P,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,190,8.1,32.4,32.4,1,not_modelled_separate_field
line_bus_1000637,bus_1000637_1,bus,CTB,1000637,1,B3A,2,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1,13.6,13.6,13.6,1,not_modelled_separate_field
line_bus_1000638,bus_1000638_1,bus,KMB,1000638,1,278K,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,45,4.3,4.3,4.3,1,not_modelled_separate_field
line_bus_1000639,bus_1000639_1,bus,KMB,1000639,1,278K,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,45,4.3,4.3,4.3,1,not_modelled_separate_field
line_bus_1000640,bus_1000640_1,bus,CTB,1000640,1,382,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,601,6.1,27.3,27.3,1,not_modelled_separate_field
line_bus_1000640,bus_1000640_2,bus,CTB,1000640,2,382,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,601,6.1,27.3,27.3,1,not_modelled_separate_field
line_bus_1000641,bus_1000641_1,bus,KMB,1000641,1,W4,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,120,4.3,5.7,5.7,1,not_modelled_separate_field
line_bus_1000642,bus_1000642_1,bus,KMB,1000642,1,269D,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,190,0.0,18.5,18.5,1,not_modelled_separate_field
line_bus_1000643,bus_1000643_1,bus,LWB,1000643,1,NA52,35,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1156,8.9,29.3,29.3,1,not_modelled_separate_field
line_bus_1000643,bus_1000643_2,bus,LWB,1000643,2,NA52,34,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1156,8.9,29.3,29.3,1,not_modelled_separate_field
line_bus_1000645,bus_1000645_1,bus,KMB,1000645,1,X42C,32,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,496,7.4,12.1,12.1,1,not_modelled_separate_field
line_bus_1000647,bus_1000647_1,bus,KMB,1000647,1,270E,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,325,5.4,16.9,16.9,1,not_modelled_separate_field
line_bus_1000648,bus_1000648_1,bus,CTB,1000648,1,55,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,651,5.0,19.4,19.4,1,not_modelled_separate_field
line_bus_1000648,bus_1000648_2,bus,CTB,1000648,2,55,27,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,651,5.0,19.4,19.4,1,not_modelled_separate_field
line_bus_1000650,bus_1000650_1,bus,CTB,1000650,1,979,31,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,465,4.8,27.8,27.8,1,not_modelled_separate_field
line_bus_1000651,bus_1000651_1,bus,KMB,1000651,1,290X,36,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,630,5.8,12.1,12.1,1,not_modelled_separate_field
line_bus_1000653,bus_1000653_1,bus,LWB,1000653,1,A41P,29,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,841,13.8,29.0,29.0,1,not_modelled_separate_field
line_bus_1000653,bus_1000653_2,bus,LWB,1000653,2,A41P,30,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,841,13.8,29.0,29.0,1,not_modelled_separate_field
line_bus_1000654,bus_1000654_1,bus,CTB,1000654,1,586,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,306,5.0,13.8,13.8,1,not_modelled_separate_field
line_bus_1000654,bus_1000654_2,bus,CTB,1000654,2,586,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,306,5.0,13.8,13.8,1,not_modelled_separate_field
line_bus_1000655,bus_1000655_1,bus,CTB,1000655,1,587,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,211,5.0,13.6,13.6,1,not_modelled_separate_field
line_bus_1000655,bus_1000655_2,bus,CTB,1000655,2,587,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,211,5.0,13.6,13.6,1,not_modelled_separate_field
line_bus_1000656,bus_1000656_1,bus,CTB,1000656,1,589,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,111,6.3,11.2,11.2,1,not_modelled_separate_field
line_bus_1000656,bus_1000656_2,bus,CTB,1000656,2,589,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,111,6.3,11.2,11.2,1,not_modelled_separate_field
line_bus_1000657,bus_1000657_1,bus,LRTFeeder,1000657,1,K51,5,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,10,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_1000658,bus_1000658_1,bus,LRTFeeder,1000658,1,K66,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,253,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_1000659,bus_1000659_1,bus,LRTFeeder,1000659,1,K66,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,153,5.1,5.1,5.1,1,not_modelled_separate_field
