input_root_role,scenario,zone_group,tcs_zones,activity_group,pricing_method,hourly_day_hkd,hourly_night_hkd,daily_cap_hkd,minimum_charge_hkd,monthly_rate_hkd,marginal_leg_cost_resolved,billing_increment_s,day_period_start_s,day_period_end_s,effective_date,source_url,source_file,file_sha256,cost_quality,assumption,source_path_quality
feature_worktree_repository_relative_rule_copy,low,kowloon_urban,5|6|7|8|9|10|11|12|13,education,hourly_or_part_by_arrival_clock,14.0,12.0,110.0,0.0,0.0,True,3600,25200,82800,2026-03-01,https://www.td.gov.hk/en/transport_in_hong_kong/parking/carparks/gov_car_parks_managed_by_td/index.html|https://www.td.gov.hk/en/transport_in_hong_kong/parking/parking_meters/index.html|https://www.td.gov.hk/filemanager/en/content_4841/ParkingFeeRev2026en.pdf|https://www.housingauthority.gov.hk/en/common/pdf/about-us/housing-authority/ha-paper-library/CPC09-2025EN.pdf,data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_government_car_parks.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_meters.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_fees_2026.pdf|data/transport_costs/hongkong/car_cost_v1/source_snapshots/housing_authority_carpark_fees_2026.pdf,239807d090670890ab7b29cc19955d0156da8272e55d7445929a64f81c5f31df|0d5c4ca4e0078b22a599c3b27dd8210b34a9356db63e4e33901f39bb312f730f|313351664ee878c8a634f82d644cfa58d14246565049386cfb3ba129f806d660|ed158acfeadbf37b4fe175266d1c88c7af3c368baf57152ec0f9b09fba0c588b,official_rate_bounded_zone_activity_proxy,Destination facility is not an observed car park. Official public rates bound a TCS-zone/activity/duration proxy; border and other destinations remain unresolved.,repository_relative_no_facility_level_price_claim
feature_worktree_repository_relative_rule_copy,low,kowloon_urban,5|6|7|8|9|10|11|12|13,shopping,hourly_or_part_by_arrival_clock,14.0,12.0,110.0,0.0,0.0,True,3600,25200,82800,2026-03-01,https://www.td.gov.hk/en/transport_in_hong_kong/parking/carparks/gov_car_parks_managed_by_td/index.html|https://www.td.gov.hk/en/transport_in_hong_kong/parking/parking_meters/index.html|https://www.td.gov.hk/filemanager/en/content_4841/ParkingFeeRev2026en.pdf|https://www.housingauthority.gov.hk/en/common/pdf/about-us/housing-authority/ha-paper-library/CPC09-2025EN.pdf,data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_government_car_parks.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_meters.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_fees_2026.pdf|data/transport_costs/hongkong/car_cost_v1/source_snapshots/housing_authority_carpark_fees_2026.pdf,239807d090670890ab7b29cc19955d0156da8272e55d7445929a64f81c5f31df|0d5c4ca4e0078b22a599c3b27dd8210b34a9356db63e4e33901f39bb312f730f|313351664ee878c8a634f82d644cfa58d14246565049386cfb3ba129f806d660|ed158acfeadbf37b4fe175266d1c88c7af3c368baf57152ec0f9b09fba0c588b,official_rate_bounded_zone_activity_proxy,Destination facility is not an observed car park. Official public rates bound a TCS-zone/activity/duration proxy; border and other destinations remain unresolved.,repository_relative_no_facility_level_price_claim
feature_worktree_repository_relative_rule_copy,low,kowloon_urban,5|6|7|8|9|10|11|12|13,leisure,hourly_or_part_by_arrival_clock,14.0,12.0,110.0,0.0,0.0,True,3600,25200,82800,2026-03-01,https://www.td.gov.hk/en/transport_in_hong_kong/parking/carparks/gov_car_parks_managed_by_td/index.html|https://www.td.gov.hk/en/transport_in_hong_kong/parking/parking_meters/index.html|https://www.td.gov.hk/filemanager/en/content_4841/ParkingFeeRev2026en.pdf|https://www.housingauthority.gov.hk/en/common/pdf/about-us/housing-authority/ha-paper-library/CPC09-2025EN.pdf,data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_government_car_parks.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_meters.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_fees_2026.pdf|data/transport_costs/hongkong/car_cost_v1/source_snapshots/housing_authority_carpark_fees_2026.pdf,239807d090670890ab7b29cc19955d0156da8272e55d7445929a64f81c5f31df|0d5c4ca4e0078b22a599c3b27dd8210b34a9356db63e4e33901f39bb312f730f|313351664ee878c8a634f82d644cfa58d14246565049386cfb3ba129f806d660|ed158acfeadbf37b4fe175266d1c88c7af3c368baf57152ec0f9b09fba0c588b,official_rate_bounded_zone_activity_proxy,Destination facility is not an observed car park. Official public rates bound a TCS-zone/activity/duration proxy; border and other destinations remain unresolved.,repository_relative_no_facility_level_price_claim
feature_worktree_repository_relative_rule_copy,low,kowloon_urban,5|6|7|8|9|10|11|12|13,medical_personal_business,hourly_or_part_by_arrival_clock,14.0,12.0,110.0,0.0,0.0,True,3600,25200,82800,2026-03-01,https://www.td.gov.hk/en/transport_in_hong_kong/parking/carparks/gov_car_parks_managed_by_td/index.html|https://www.td.gov.hk/en/transport_in_hong_kong/parking/parking_meters/index.html|https://www.td.gov.hk/filemanager/en/content_4841/ParkingFeeRev2026en.pdf|https://www.housingauthority.gov.hk/en/common/pdf/about-us/housing-authority/ha-paper-library/CPC09-2025EN.pdf,data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_government_car_parks.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_meters.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_fees_2026.pdf|data/transport_costs/hongkong/car_cost_v1/source_snapshots/housing_authority_carpark_fees_2026.pdf,239807d090670890ab7b29cc19955d0156da8272e55d7445929a64f81c5f31df|0d5c4ca4e0078b22a599c3b27dd8210b34a9356db63e4e33901f39bb312f730f|313351664ee878c8a634f82d644cfa58d14246565049386cfb3ba129f806d660|ed158acfeadbf37b4fe175266d1c88c7af3c368baf57152ec0f9b09fba0c588b,official_rate_bounded_zone_activity_proxy,Destination facility is not an observed car park. Official public rates bound a TCS-zone/activity/duration proxy; border and other destinations remain unresolved.,repository_relative_no_facility_level_price_claim
feature_worktree_repository_relative_rule_copy,low,kowloon_urban,5|6|7|8|9|10|11|12|13,visitor_accommodation,representative_night_pass,0.0,0.0,60.0,0.0,0.0,True,3600,25200,82800,2026-03-01,https://www.td.gov.hk/en/transport_in_hong_kong/parking/carparks/gov_car_parks_managed_by_td/index.html|https://www.td.gov.hk/en/transport_in_hong_kong/parking/parking_meters/index.html|https://www.td.gov.hk/filemanager/en/content_4841/ParkingFeeRev2026en.pdf|https://www.housingauthority.gov.hk/en/common/pdf/about-us/housing-authority/ha-paper-library/CPC09-2025EN.pdf,data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_government_car_parks.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_meters.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_fees_2026.pdf|data/transport_costs/hongkong/car_cost_v1/source_snapshots/housing_authority_carpark_fees_2026.pdf,239807d090670890ab7b29cc19955d0156da8272e55d7445929a64f81c5f31df|0d5c4ca4e0078b22a599c3b27dd8210b34a9356db63e4e33901f39bb312f730f|313351664ee878c8a634f82d644cfa58d14246565049386cfb3ba129f806d660|ed158acfeadbf37b4fe175266d1c88c7af3c368baf57152ec0f9b09fba0c588b,official_rate_bounded_zone_activity_proxy,Destination facility is not an observed car park. Official public rates bound a TCS-zone/activity/duration proxy; border and other destinations remain unresolved.,repository_relative_no_facility_level_price_claim
feature_worktree_repository_relative_rule_copy,low,kowloon_urban,5|6|7|8|9|10|11|12|13,border,unresolved_no_supported_destination_parking_type,,,,0.0,0.0,False,3600,25200,82800,2026-03-01,https://www.td.gov.hk/en/transport_in_hong_kong/parking/carparks/gov_car_parks_managed_by_td/index.html|https://www.td.gov.hk/en/transport_in_hong_kong/parking/parking_meters/index.html|https://www.td.gov.hk/filemanager/en/content_4841/ParkingFeeRev2026en.pdf|https://www.housingauthority.gov.hk/en/common/pdf/about-us/housing-authority/ha-paper-library/CPC09-2025EN.pdf,data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_government_car_parks.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_meters.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_fees_2026.pdf|data/transport_costs/hongkong/car_cost_v1/source_snapshots/housing_authority_carpark_fees_2026.pdf,239807d090670890ab7b29cc19955d0156da8272e55d7445929a64f81c5f31df|0d5c4ca4e0078b22a599c3b27dd8210b34a9356db63e4e33901f39bb312f730f|313351664ee878c8a634f82d644cfa58d14246565049386cfb3ba129f806d660|ed158acfeadbf37b4fe175266d1c88c7af3c368baf57152ec0f9b09fba0c588b,official_rate_bounded_zone_activity_proxy,Destination facility is not an observed car park. Official public rates bound a TCS-zone/activity/duration proxy; border and other destinations remain unresolved.,repository_relative_no_facility_level_price_claim
feature_worktree_repository_relative_rule_copy,low,kowloon_urban,5|6|7|8|9|10|11|12|13,other,unresolved_no_supported_destination_parking_type,,,,0.0,0.0,False,3600,25200,82800,2026-03-01,https://www.td.gov.hk/en/transport_in_hong_kong/parking/carparks/gov_car_parks_managed_by_td/index.html|https://www.td.gov.hk/en/transport_in_hong_kong/parking/parking_meters/index.html|https://www.td.gov.hk/filemanager/en/content_4841/ParkingFeeRev2026en.pdf|https://www.housingauthority.gov.hk/en/common/pdf/about-us/housing-authority/ha-paper-library/CPC09-2025EN.pdf,data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_government_car_parks.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_meters.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_fees_2026.pdf|data/transport_costs/hongkong/car_cost_v1/source_snapshots/housing_authority_carpark_fees_2026.pdf,239807d090670890ab7b29cc19955d0156da8272e55d7445929a64f81c5f31df|0d5c4ca4e0078b22a599c3b27dd8210b34a9356db63e4e33901f39bb312f730f|313351664ee878c8a634f82d644cfa58d14246565049386cfb3ba129f806d660|ed158acfeadbf37b4fe175266d1c88c7af3c368baf57152ec0f9b09fba0c588b,official_rate_bounded_zone_activity_proxy,Destination facility is not an observed car park. Official public rates bound a TCS-zone/activity/duration proxy; border and other destinations remain unresolved.,repository_relative_no_facility_level_price_claim
feature_worktree_repository_relative_rule_copy,base,kowloon_urban,5|6|7|8|9|10|11|12|13,home,home_temporary_cost_zero_fixed_parking_separate,0.0,0.0,0.0,0.0,0.0,True,3600,25200,82800,2026-03-01,https://www.td.gov.hk/en/transport_in_hong_kong/parking/carparks/gov_car_parks_managed_by_td/index.html|https://www.td.gov.hk/en/transport_in_hong_kong/parking/parking_meters/index.html|https://www.td.gov.hk/filemanager/en/content_4841/ParkingFeeRev2026en.pdf|https://www.housingauthority.gov.hk/en/common/pdf/about-us/housing-authority/ha-paper-library/CPC09-2025EN.pdf,data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_government_car_parks.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_meters.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_fees_2026.pdf|data/transport_costs/hongkong/car_cost_v1/source_snapshots/housing_authority_carpark_fees_2026.pdf,239807d090670890ab7b29cc19955d0156da8272e55d7445929a64f81c5f31df|0d5c4ca4e0078b22a599c3b27dd8210b34a9356db63e4e33901f39bb312f730f|313351664ee878c8a634f82d644cfa58d14246565049386cfb3ba129f806d660|ed158acfeadbf37b4fe175266d1c88c7af3c368baf57152ec0f9b09fba0c588b,official_rate_bounded_zone_activity_proxy,Destination facility is not an observed car park. Official public rates bound a TCS-zone/activity/duration proxy; border and other destinations remain unresolved.,repository_relative_no_facility_level_price_claim
feature_worktree_repository_relative_rule_copy,base,kowloon_urban,5|6|7|8|9|10|11|12|13,work,representative_day_pass,0.0,0.0,160.0,0.0,0.0,True,3600,25200,82800,2026-03-01,https://www.td.gov.hk/en/transport_in_hong_kong/parking/carparks/gov_car_parks_managed_by_td/index.html|https://www.td.gov.hk/en/transport_in_hong_kong/parking/parking_meters/index.html|https://www.td.gov.hk/filemanager/en/content_4841/ParkingFeeRev2026en.pdf|https://www.housingauthority.gov.hk/en/common/pdf/about-us/housing-authority/ha-paper-library/CPC09-2025EN.pdf,data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_government_car_parks.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_meters.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_fees_2026.pdf|data/transport_costs/hongkong/car_cost_v1/source_snapshots/housing_authority_carpark_fees_2026.pdf,239807d090670890ab7b29cc19955d0156da8272e55d7445929a64f81c5f31df|0d5c4ca4e0078b22a599c3b27dd8210b34a9356db63e4e33901f39bb312f730f|313351664ee878c8a634f82d644cfa58d14246565049386cfb3ba129f806d660|ed158acfeadbf37b4fe175266d1c88c7af3c368baf57152ec0f9b09fba0c588b,official_rate_bounded_zone_activity_proxy,Destination facility is not an observed car park. Official public rates bound a TCS-zone/activity/duration proxy; border and other destinations remain unresolved.,repository_relative_no_facility_level_price_claim
feature_worktree_repository_relative_rule_copy,base,kowloon_urban,5|6|7|8|9|10|11|12|13,education,hourly_or_part_by_arrival_clock,20.0,16.0,210.0,0.0,0.0,True,3600,25200,82800,2026-03-01,https://www.td.gov.hk/en/transport_in_hong_kong/parking/carparks/gov_car_parks_managed_by_td/index.html|https://www.td.gov.hk/en/transport_in_hong_kong/parking/parking_meters/index.html|https://www.td.gov.hk/filemanager/en/content_4841/ParkingFeeRev2026en.pdf|https://www.housingauthority.gov.hk/en/common/pdf/about-us/housing-authority/ha-paper-library/CPC09-2025EN.pdf,data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_government_car_parks.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_meters.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_fees_2026.pdf|data/transport_costs/hongkong/car_cost_v1/source_snapshots/housing_authority_carpark_fees_2026.pdf,239807d090670890ab7b29cc19955d0156da8272e55d7445929a64f81c5f31df|0d5c4ca4e0078b22a599c3b27dd8210b34a9356db63e4e33901f39bb312f730f|313351664ee878c8a634f82d644cfa58d14246565049386cfb3ba129f806d660|ed158acfeadbf37b4fe175266d1c88c7af3c368baf57152ec0f9b09fba0c588b,official_rate_bounded_zone_activity_proxy,Destination facility is not an observed car park. Official public rates bound a TCS-zone/activity/duration proxy; border and other destinations remain unresolved.,repository_relative_no_facility_level_price_claim
feature_worktree_repository_relative_rule_copy,base,kowloon_urban,5|6|7|8|9|10|11|12|13,shopping,hourly_or_part_by_arrival_clock,20.0,16.0,210.0,0.0,0.0,True,3600,25200,82800,2026-03-01,https://www.td.gov.hk/en/transport_in_hong_kong/parking/carparks/gov_car_parks_managed_by_td/index.html|https://www.td.gov.hk/en/transport_in_hong_kong/parking/parking_meters/index.html|https://www.td.gov.hk/filemanager/en/content_4841/ParkingFeeRev2026en.pdf|https://www.housingauthority.gov.hk/en/common/pdf/about-us/housing-authority/ha-paper-library/CPC09-2025EN.pdf,data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_government_car_parks.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_meters.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_fees_2026.pdf|data/transport_costs/hongkong/car_cost_v1/source_snapshots/housing_authority_carpark_fees_2026.pdf,239807d090670890ab7b29cc19955d0156da8272e55d7445929a64f81c5f31df|0d5c4ca4e0078b22a599c3b27dd8210b34a9356db63e4e33901f39bb312f730f|313351664ee878c8a634f82d644cfa58d14246565049386cfb3ba129f806d660|ed158acfeadbf37b4fe175266d1c88c7af3c368baf57152ec0f9b09fba0c588b,official_rate_bounded_zone_activity_proxy,Destination facility is not an observed car park. Official public rates bound a TCS-zone/activity/duration proxy; border and other destinations remain unresolved.,repository_relative_no_facility_level_price_claim
feature_worktree_repository_relative_rule_copy,base,kowloon_urban,5|6|7|8|9|10|11|12|13,leisure,hourly_or_part_by_arrival_clock,20.0,16.0,210.0,0.0,0.0,True,3600,25200,82800,2026-03-01,https://www.td.gov.hk/en/transport_in_hong_kong/parking/carparks/gov_car_parks_managed_by_td/index.html|https://www.td.gov.hk/en/transport_in_hong_kong/parking/parking_meters/index.html|https://www.td.gov.hk/filemanager/en/content_4841/ParkingFeeRev2026en.pdf|https://www.housingauthority.gov.hk/en/common/pdf/about-us/housing-authority/ha-paper-library/CPC09-2025EN.pdf,data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_government_car_parks.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_meters.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_fees_2026.pdf|data/transport_costs/hongkong/car_cost_v1/source_snapshots/housing_authority_carpark_fees_2026.pdf,239807d090670890ab7b29cc19955d0156da8272e55d7445929a64f81c5f31df|0d5c4ca4e0078b22a599c3b27dd8210b34a9356db63e4e33901f39bb312f730f|313351664ee878c8a634f82d644cfa58d14246565049386cfb3ba129f806d660|ed158acfeadbf37b4fe175266d1c88c7af3c368baf57152ec0f9b09fba0c588b,official_rate_bounded_zone_activity_proxy,Destination facility is not an observed car park. Official public rates bound a TCS-zone/activity/duration proxy; border and other destinations remain unresolved.,repository_relative_no_facility_level_price_claim
feature_worktree_repository_relative_rule_copy,base,kowloon_urban,5|6|7|8|9|10|11|12|13,medical_personal_business,hourly_or_part_by_arrival_clock,20.0,16.0,210.0,0.0,0.0,True,3600,25200,82800,2026-03-01,https://www.td.gov.hk/en/transport_in_hong_kong/parking/carparks/gov_car_parks_managed_by_td/index.html|https://www.td.gov.hk/en/transport_in_hong_kong/parking/parking_meters/index.html|https://www.td.gov.hk/filemanager/en/content_4841/ParkingFeeRev2026en.pdf|https://www.housingauthority.gov.hk/en/common/pdf/about-us/housing-authority/ha-paper-library/CPC09-2025EN.pdf,data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_government_car_parks.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_meters.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_fees_2026.pdf|data/transport_costs/hongkong/car_cost_v1/source_snapshots/housing_authority_carpark_fees_2026.pdf,239807d090670890ab7b29cc19955d0156da8272e55d7445929a64f81c5f31df|0d5c4ca4e0078b22a599c3b27dd8210b34a9356db63e4e33901f39bb312f730f|313351664ee878c8a634f82d644cfa58d14246565049386cfb3ba129f806d660|ed158acfeadbf37b4fe175266d1c88c7af3c368baf57152ec0f9b09fba0c588b,official_rate_bounded_zone_activity_proxy,Destination facility is not an observed car park. Official public rates bound a TCS-zone/activity/duration proxy; border and other destinations remain unresolved.,repository_relative_no_facility_level_price_claim
feature_worktree_repository_relative_rule_copy,base,kowloon_urban,5|6|7|8|9|10|11|12|13,visitor_accommodation,representative_night_pass,0.0,0.0,80.0,0.0,0.0,True,3600,25200,82800,2026-03-01,https://www.td.gov.hk/en/transport_in_hong_kong/parking/carparks/gov_car_parks_managed_by_td/index.html|https://www.td.gov.hk/en/transport_in_hong_kong/parking/parking_meters/index.html|https://www.td.gov.hk/filemanager/en/content_4841/ParkingFeeRev2026en.pdf|https://www.housingauthority.gov.hk/en/common/pdf/about-us/housing-authority/ha-paper-library/CPC09-2025EN.pdf,data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_government_car_parks.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_meters.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_fees_2026.pdf|data/transport_costs/hongkong/car_cost_v1/source_snapshots/housing_authority_carpark_fees_2026.pdf,239807d090670890ab7b29cc19955d0156da8272e55d7445929a64f81c5f31df|0d5c4ca4e0078b22a599c3b27dd8210b34a9356db63e4e33901f39bb312f730f|313351664ee878c8a634f82d644cfa58d14246565049386cfb3ba129f806d660|ed158acfeadbf37b4fe175266d1c88c7af3c368baf57152ec0f9b09fba0c588b,official_rate_bounded_zone_activity_proxy,Destination facility is not an observed car park. Official public rates bound a TCS-zone/activity/duration proxy; border and other destinations remain unresolved.,repository_relative_no_facility_level_price_claim
feature_worktree_repository_relative_rule_copy,base,kowloon_urban,5|6|7|8|9|10|11|12|13,border,unresolved_no_supported_destination_parking_type,,,,0.0,0.0,False,3600,25200,82800,2026-03-01,https://www.td.gov.hk/en/transport_in_hong_kong/parking/carparks/gov_car_parks_managed_by_td/index.html|https://www.td.gov.hk/en/transport_in_hong_kong/parking/parking_meters/index.html|https://www.td.gov.hk/filemanager/en/content_4841/ParkingFeeRev2026en.pdf|https://www.housingauthority.gov.hk/en/common/pdf/about-us/housing-authority/ha-paper-library/CPC09-2025EN.pdf,data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_government_car_parks.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_meters.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_fees_2026.pdf|data/transport_costs/hongkong/car_cost_v1/source_snapshots/housing_authority_carpark_fees_2026.pdf,239807d090670890ab7b29cc19955d0156da8272e55d7445929a64f81c5f31df|0d5c4ca4e0078b22a599c3b27dd8210b34a9356db63e4e33901f39bb312f730f|313351664ee878c8a634f82d644cfa58d14246565049386cfb3ba129f806d660|ed158acfeadbf37b4fe175266d1c88c7af3c368baf57152ec0f9b09fba0c588b,official_rate_bounded_zone_activity_proxy,Destination facility is not an observed car park. Official public rates bound a TCS-zone/activity/duration proxy; border and other destinations remain unresolved.,repository_relative_no_facility_level_price_claim
feature_worktree_repository_relative_rule_copy,base,kowloon_urban,5|6|7|8|9|10|11|12|13,other,unresolved_no_supported_destination_parking_type,,,,0.0,0.0,False,3600,25200,82800,2026-03-01,https://www.td.gov.hk/en/transport_in_hong_kong/parking/carparks/gov_car_parks_managed_by_td/index.html|https://www.td.gov.hk/en/transport_in_hong_kong/parking/parking_meters/index.html|https://www.td.gov.hk/filemanager/en/content_4841/ParkingFeeRev2026en.pdf|https://www.housingauthority.gov.hk/en/common/pdf/about-us/housing-authority/ha-paper-library/CPC09-2025EN.pdf,data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_government_car_parks.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_meters.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_fees_2026.pdf|data/transport_costs/hongkong/car_cost_v1/source_snapshots/housing_authority_carpark_fees_2026.pdf,239807d090670890ab7b29cc19955d0156da8272e55d7445929a64f81c5f31df|0d5c4ca4e0078b22a599c3b27dd8210b34a9356db63e4e33901f39bb312f730f|313351664ee878c8a634f82d644cfa58d14246565049386cfb3ba129f806d660|ed158acfeadbf37b4fe175266d1c88c7af3c368baf57152ec0f9b09fba0c588b,official_rate_bounded_zone_activity_proxy,Destination facility is not an observed car park. Official public rates bound a TCS-zone/activity/duration proxy; border and other destinations remain unresolved.,repository_relative_no_facility_level_price_claim
feature_worktree_repository_relative_rule_copy,high,kowloon_urban,5|6|7|8|9|10|11|12|13,home,home_temporary_cost_zero_fixed_parking_separate,0.0,0.0,0.0,0.0,0.0,True,3600,25200,82800,2026-03-01,https://www.td.gov.hk/en/transport_in_hong_kong/parking/carparks/gov_car_parks_managed_by_td/index.html|https://www.td.gov.hk/en/transport_in_hong_kong/parking/parking_meters/index.html|https://www.td.gov.hk/filemanager/en/content_4841/ParkingFeeRev2026en.pdf|https://www.housingauthority.gov.hk/en/common/pdf/about-us/housing-authority/ha-paper-library/CPC09-2025EN.pdf,data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_government_car_parks.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_meters.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_fees_2026.pdf|data/transport_costs/hongkong/car_cost_v1/source_snapshots/housing_authority_carpark_fees_2026.pdf,239807d090670890ab7b29cc19955d0156da8272e55d7445929a64f81c5f31df|0d5c4ca4e0078b22a599c3b27dd8210b34a9356db63e4e33901f39bb312f730f|313351664ee878c8a634f82d644cfa58d14246565049386cfb3ba129f806d660|ed158acfeadbf37b4fe175266d1c88c7af3c368baf57152ec0f9b09fba0c588b,official_rate_bounded_zone_activity_proxy,Destination facility is not an observed car park. Official public rates bound a TCS-zone/activity/duration proxy; border and other destinations remain unresolved.,repository_relative_no_facility_level_price_claim
feature_worktree_repository_relative_rule_copy,high,kowloon_urban,5|6|7|8|9|10|11|12|13,work,hourly_or_part_capped_at_ten_hours,24.0,19.0,240.0,160.0,0.0,True,3600,25200,82800,2026-03-01,https://www.td.gov.hk/en/transport_in_hong_kong/parking/carparks/gov_car_parks_managed_by_td/index.html|https://www.td.gov.hk/en/transport_in_hong_kong/parking/parking_meters/index.html|https://www.td.gov.hk/filemanager/en/content_4841/ParkingFeeRev2026en.pdf|https://www.housingauthority.gov.hk/en/common/pdf/about-us/housing-authority/ha-paper-library/CPC09-2025EN.pdf,data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_government_car_parks.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_meters.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_fees_2026.pdf|data/transport_costs/hongkong/car_cost_v1/source_snapshots/housing_authority_carpark_fees_2026.pdf,239807d090670890ab7b29cc19955d0156da8272e55d7445929a64f81c5f31df|0d5c4ca4e0078b22a599c3b27dd8210b34a9356db63e4e33901f39bb312f730f|313351664ee878c8a634f82d644cfa58d14246565049386cfb3ba129f806d660|ed158acfeadbf37b4fe175266d1c88c7af3c368baf57152ec0f9b09fba0c588b,official_rate_bounded_zone_activity_proxy,Destination facility is not an observed car park. Official public rates bound a TCS-zone/activity/duration proxy; border and other destinations remain unresolved.,repository_relative_no_facility_level_price_claim
feature_worktree_repository_relative_rule_copy,high,kowloon_urban,5|6|7|8|9|10|11|12|13,education,hourly_or_part_by_arrival_clock,24.0,19.0,260.0,0.0,0.0,True,3600,25200,82800,2026-03-01,https://www.td.gov.hk/en/transport_in_hong_kong/parking/carparks/gov_car_parks_managed_by_td/index.html|https://www.td.gov.hk/en/transport_in_hong_kong/parking/parking_meters/index.html|https://www.td.gov.hk/filemanager/en/content_4841/ParkingFeeRev2026en.pdf|https://www.housingauthority.gov.hk/en/common/pdf/about-us/housing-authority/ha-paper-library/CPC09-2025EN.pdf,data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_government_car_parks.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_meters.html|data/transport_costs/hongkong/car_cost_v1/source_snapshots/td_parking_fees_2026.pdf|data/transport_costs/hongkong/car_cost_v1/source_snapshots/housing_authority_carpark_fees_2026.pdf,239807d090670890ab7b29cc19955d0156da8272e55d7445929a64f81c5f31df|0d5c4ca4e0078b22a599c3b27dd8210b34a9356db63e4e33901f39bb312f730f|313351664ee878c8a634f82d644cfa58d14246565049386cfb3ba129f806d660|ed158acfeadbf37b4fe175266d1c88c7af3c368baf57152ec0f9b09fba0c588b,official_rate_bounded_zone_activity_proxy,Destination facility is not an observed car park. Official public rates bound a TCS-zone/activity/duration proxy; border and other destinations remain unresolved.,repository_relative_no_facility_level_price_claim
