fare_network_scope,boarding_station_id,alighting_station_id,boarding_station_name_en,alighting_station_name_en,adult_octopus_fare_hkd,currency,cost_component,cost_source,cost_effective_date,cost_effective_date_status,source_record_id,source_file,source_sha256,record_status,candidate_records_json,matching_method,unresolved_reason
airport_express_station_od,46,45,Tsing Yi,Kowloon,,HKD,public_transport_fare,mtr_airport_express_fares,,,,data/transit/hongkong/MTR/airport_express_fares.csv,9d797ac7f64655d64d1f3b58b853c65bb88d235ed9b6dde162b585da33f107f5,unresolved,[],explicit_absence_from_hashed_official_csv,official_airport_express_ordered_od_record_missing
airport_express_station_od,46,47,Tsing Yi,Airport,73.0,HKD,public_transport_fare,mtr_airport_express_fares,2025-06-22,external_official_reference_not_locally_archived,mtr_airport_express_fares:csv_line_000006,data/transit/hongkong/MTR/airport_express_fares.csv,9d797ac7f64655d64d1f3b58b853c65bb88d235ed9b6dde162b585da33f107f5,available,"[{""csv_line"":6,""fare_hkd"":73.0,""source_record_id"":""mtr_airport_express_fares:csv_line_000006""}]",exact_ordered_station_id_raw_csv_record,
airport_express_station_od,46,56,Tsing Yi,AsiaWorld-Expo,73.0,HKD,public_transport_fare,mtr_airport_express_fares,2025-06-22,external_official_reference_not_locally_archived,mtr_airport_express_fares:csv_line_000007,data/transit/hongkong/MTR/airport_express_fares.csv,9d797ac7f64655d64d1f3b58b853c65bb88d235ed9b6dde162b585da33f107f5,available,"[{""csv_line"":7,""fare_hkd"":73.0,""source_record_id"":""mtr_airport_express_fares:csv_line_000007""}]",exact_ordered_station_id_raw_csv_record,
airport_express_station_od,47,44,Airport,HongKong,120.0,HKD,public_transport_fare,mtr_airport_express_fares,2025-06-22,external_official_reference_not_locally_archived,mtr_airport_express_fares:csv_line_000008,data/transit/hongkong/MTR/airport_express_fares.csv,9d797ac7f64655d64d1f3b58b853c65bb88d235ed9b6dde162b585da33f107f5,available,"[{""csv_line"":8,""fare_hkd"":120.0,""source_record_id"":""mtr_airport_express_fares:csv_line_000008""}]",exact_ordered_station_id_raw_csv_record,
airport_express_station_od,47,45,Airport,Kowloon,105.0,HKD,public_transport_fare,mtr_airport_express_fares,2025-06-22,external_official_reference_not_locally_archived,mtr_airport_express_fares:csv_line_000009,data/transit/hongkong/MTR/airport_express_fares.csv,9d797ac7f64655d64d1f3b58b853c65bb88d235ed9b6dde162b585da33f107f5,available,"[{""csv_line"":9,""fare_hkd"":105.0,""source_record_id"":""mtr_airport_express_fares:csv_line_000009""}]",exact_ordered_station_id_raw_csv_record,
airport_express_station_od,47,46,Airport,Tsing Yi,73.0,HKD,public_transport_fare,mtr_airport_express_fares,2025-06-22,external_official_reference_not_locally_archived,mtr_airport_express_fares:csv_line_000010,data/transit/hongkong/MTR/airport_express_fares.csv,9d797ac7f64655d64d1f3b58b853c65bb88d235ed9b6dde162b585da33f107f5,available,"[{""csv_line"":10,""fare_hkd"":73.0,""source_record_id"":""mtr_airport_express_fares:csv_line_000010""}]",exact_ordered_station_id_raw_csv_record,
airport_express_station_od,47,56,Airport,AsiaWorld-Expo,6.5,HKD,public_transport_fare,mtr_airport_express_fares,2025-06-22,external_official_reference_not_locally_archived,mtr_airport_express_fares:csv_line_000011,data/transit/hongkong/MTR/airport_express_fares.csv,9d797ac7f64655d64d1f3b58b853c65bb88d235ed9b6dde162b585da33f107f5,available,"[{""csv_line"":11,""fare_hkd"":6.5,""source_record_id"":""mtr_airport_express_fares:csv_line_000011""}]",exact_ordered_station_id_raw_csv_record,
airport_express_station_od,56,44,AsiaWorld-Expo,HongKong,120.0,HKD,public_transport_fare,mtr_airport_express_fares,2025-06-22,external_official_reference_not_locally_archived,mtr_airport_express_fares:csv_line_000012,data/transit/hongkong/MTR/airport_express_fares.csv,9d797ac7f64655d64d1f3b58b853c65bb88d235ed9b6dde162b585da33f107f5,available,"[{""csv_line"":12,""fare_hkd"":120.0,""source_record_id"":""mtr_airport_express_fares:csv_line_000012""}]",exact_ordered_station_id_raw_csv_record,
airport_express_station_od,56,45,AsiaWorld-Expo,Kowloon,105.0,HKD,public_transport_fare,mtr_airport_express_fares,2025-06-22,external_official_reference_not_locally_archived,mtr_airport_express_fares:csv_line_000013,data/transit/hongkong/MTR/airport_express_fares.csv,9d797ac7f64655d64d1f3b58b853c65bb88d235ed9b6dde162b585da33f107f5,available,"[{""csv_line"":13,""fare_hkd"":105.0,""source_record_id"":""mtr_airport_express_fares:csv_line_000013""}]",exact_ordered_station_id_raw_csv_record,
airport_express_station_od,56,46,AsiaWorld-Expo,Tsing Yi,73.0,HKD,public_transport_fare,mtr_airport_express_fares,2025-06-22,external_official_reference_not_locally_archived,mtr_airport_express_fares:csv_line_000014,data/transit/hongkong/MTR/airport_express_fares.csv,9d797ac7f64655d64d1f3b58b853c65bb88d235ed9b6dde162b585da33f107f5,available,"[{""csv_line"":14,""fare_hkd"":73.0,""source_record_id"":""mtr_airport_express_fares:csv_line_000014""}]",exact_ordered_station_id_raw_csv_record,
airport_express_station_od,56,47,AsiaWorld-Expo,Airport,6.5,HKD,public_transport_fare,mtr_airport_express_fares,2025-06-22,external_official_reference_not_locally_archived,mtr_airport_express_fares:csv_line_000015,data/transit/hongkong/MTR/airport_express_fares.csv,9d797ac7f64655d64d1f3b58b853c65bb88d235ed9b6dde162b585da33f107f5,available,"[{""csv_line"":15,""fare_hkd"":6.5,""source_record_id"":""mtr_airport_express_fares:csv_line_000015""}]",exact_ordered_station_id_raw_csv_record,
