all_remark,day_type,day_week,direction,headway_minutes,interval_time,line_id,line_name,notes,period_end,period_start,remark,source
,,,林茂地板厂->省人才公寓,,,350100010164,68路(林茂地板厂--省人才公寓),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,地铁葫芦阵->淮安公交总站,,,350100010165,77路(地铁葫芦阵--淮安公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,淮安公交总站->科技园工委会,,,350100010166,77路(淮安公交总站--科技园工委会),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,福新公交枢纽站->动物园,,,350100010167,78路(福新公交枢纽站--动物园),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,动物园->后屿福光路口,,,350100010168,78路(动物园--后屿福光路口),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
定点发车07:00 07:20 13:20 13:40 17:30 17:50,all,,城门三丰->杜园山,,,350100010171,90路(城门三丰--杜园山),,07:00:00,07:00:00,定点发车07:00 07:20 13:20 13:40 17:30 17:50,amap_timedesc
定点发车07:00 07:20 13:20 13:40 17:30 17:50,all,,城门三丰->杜园山,,,350100010171,90路(城门三丰--杜园山),,07:20:00,07:20:00,定点发车07:00 07:20 13:20 13:40 17:30 17:50,amap_timedesc
定点发车07:00 07:20 13:20 13:40 17:30 17:50,all,,城门三丰->杜园山,,,350100010171,90路(城门三丰--杜园山),,13:20:00,13:20:00,定点发车07:00 07:20 13:20 13:40 17:30 17:50,amap_timedesc
定点发车07:00 07:20 13:20 13:40 17:30 17:50,all,,城门三丰->杜园山,,,350100010171,90路(城门三丰--杜园山),,13:40:00,13:40:00,定点发车07:00 07:20 13:20 13:40 17:30 17:50,amap_timedesc
定点发车07:00 07:20 13:20 13:40 17:30 17:50,all,,城门三丰->杜园山,,,350100010171,90路(城门三丰--杜园山),,17:30:00,17:30:00,定点发车07:00 07:20 13:20 13:40 17:30 17:50,amap_timedesc
定点发车07:00 07:20 13:20 13:40 17:30 17:50,all,,城门三丰->杜园山,,,350100010171,90路(城门三丰--杜园山),,17:50:00,17:50:00,定点发车07:00 07:20 13:20 13:40 17:30 17:50,amap_timedesc
定点发车06:30 06:50 10:00 12:50 13:10 15:00 17:00 17:20,all,,杜园山->城门三丰,,,350100010172,90路(杜园山--城门三丰),,06:30:00,06:30:00,定点发车06:30 06:50 10:00 12:50 13:10 15:00 17:00 17:20,amap_timedesc
定点发车06:30 06:50 10:00 12:50 13:10 15:00 17:00 17:20,all,,杜园山->城门三丰,,,350100010172,90路(杜园山--城门三丰),,06:50:00,06:50:00,定点发车06:30 06:50 10:00 12:50 13:10 15:00 17:00 17:20,amap_timedesc
定点发车06:30 06:50 10:00 12:50 13:10 15:00 17:00 17:20,all,,杜园山->城门三丰,,,350100010172,90路(杜园山--城门三丰),,10:00:00,10:00:00,定点发车06:30 06:50 10:00 12:50 13:10 15:00 17:00 17:20,amap_timedesc
定点发车06:30 06:50 10:00 12:50 13:10 15:00 17:00 17:20,all,,杜园山->城门三丰,,,350100010172,90路(杜园山--城门三丰),,12:50:00,12:50:00,定点发车06:30 06:50 10:00 12:50 13:10 15:00 17:00 17:20,amap_timedesc
定点发车06:30 06:50 10:00 12:50 13:10 15:00 17:00 17:20,all,,杜园山->城门三丰,,,350100010172,90路(杜园山--城门三丰),,13:10:00,13:10:00,定点发车06:30 06:50 10:00 12:50 13:10 15:00 17:00 17:20,amap_timedesc
定点发车06:30 06:50 10:00 12:50 13:10 15:00 17:00 17:20,all,,杜园山->城门三丰,,,350100010172,90路(杜园山--城门三丰),,15:00:00,15:00:00,定点发车06:30 06:50 10:00 12:50 13:10 15:00 17:00 17:20,amap_timedesc
定点发车06:30 06:50 10:00 12:50 13:10 15:00 17:00 17:20,all,,杜园山->城门三丰,,,350100010172,90路(杜园山--城门三丰),,17:00:00,17:00:00,定点发车06:30 06:50 10:00 12:50 13:10 15:00 17:00 17:20,amap_timedesc
定点发车06:30 06:50 10:00 12:50 13:10 15:00 17:00 17:20,all,,杜园山->城门三丰,,,350100010172,90路(杜园山--城门三丰),,17:20:00,17:20:00,定点发车06:30 06:50 10:00 12:50 13:10 15:00 17:00 17:20,amap_timedesc
06:30-21:30 高峰14分钟/趟 平峰18分钟/趟,all,,义井公交总站->鳌峰洲公交总站,,,350100010173,74路(敬老线路)(义井公交总站--鳌峰洲公交总站),,21:30:00,06:30:00,06:30-21:30 高峰14分钟/趟 平峰18分钟/趟,amap_timedesc
06:30-21:30 高峰14分钟/趟 平峰18分钟/趟,all,,鳌峰洲公交总站->义井公交总站,,,350100010174,74路(敬老线路)(鳌峰洲公交总站--义井公交总站),,21:30:00,06:30:00,06:30-21:30 高峰14分钟/趟 平峰18分钟/趟,amap_timedesc
,,,尤溪洲(西)公交站->福建理工大学鼓山校区,,,350100010175,93路(尤溪洲(西)公交站--福建理工大学鼓山校区),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,福建理工大学鼓山校区->尤溪洲(西)公交站,,,350100010176,93路(福建理工大学鼓山校区--尤溪洲(西)公交站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,尤溪洲(西)公交站->义序公交综合车场,,,350100010179,50路(尤溪洲(西)公交站--义序公交综合车场),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,义序公交综合车场->尤溪洲(西)公交站,,,350100010180,50路(义序公交综合车场--尤溪洲(西)公交站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,胪雷路北站->杜园山,,,350100010193,地铁接驳27号专线(胪雷路北站--杜园山),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,西山部队->福州温泉博物馆,,,350100010197,53路(敬老线路)(西山部队--福州温泉博物馆),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,杜园山->胪雷路北,,,350100010198,地铁接驳27号专线(杜园山--胪雷路北),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,福建理工大学->福大东门,,,350100010199,96路(福建理工大学--福大东门),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,王庄公交总站->福能总医院,,,350100010200,23路(王庄公交总站--福能总医院),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,福州温泉博物馆->西山部队,,,350100010202,53路(敬老线路)(福州温泉博物馆--西山部队),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,福建中医药大学首末站->火车站北广场,,,350100010205,55路快线(福建中医药大学首末站--火车站北广场),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,福能总医院->王庄公交总站,,,350100010207,23路(福能总医院--王庄公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,福大东门->福建理工大学,,,350100010209,96路(福大东门--福建理工大学),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,利嘉自贸区->金牛山公园,,,350100010211,45路(利嘉自贸区--金牛山公园),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,金牛山公园->利嘉自贸区,,,350100010212,45路(金牛山公园--利嘉自贸区),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,闽江学院北门->公交仁德站,,,350100010213,41路(闽江学院北门--公交仁德站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,潭桥公交总站->教院二附中,,,350100010216,46路(潭桥公交总站--教院二附中),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,公交仁德站->闽江学院北门,,,350100010217,41路(公交仁德站--闽江学院北门),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,火车站北广场->福建中医药大学首末站,,,350100010220,55路快线(火车站北广场--福建中医药大学首末站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,教院二附中->潭桥公交总站,,,350100010221,46路(教院二附中--潭桥公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,濂江公交总站->地铁葫芦阵,,,350100010224,57路(濂江公交总站--地铁葫芦阵),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
"01月01日至03月31日/10月01日至12月31日 06:00-21:00
04月01日至09月30日 06:00-21:30",all,,洪塘公交总站->湖塘村,,,350100010228,122路(敬老线路)(洪塘公交总站--湖塘村),,21:30:00,06:00:00,4月至9月 06:00-21:30,amap_timedesc
"01月01日至03月31日/10月01日至12月31日 06:00-21:00
04月01日至09月30日 06:00-21:30",all,,洪塘公交总站->湖塘村,,,350100010228,122路(敬老线路)(洪塘公交总站--湖塘村),,21:00:00,06:00:00,1月至3月/10月至12月 06:00-21:00,amap_timedesc
"01月01日至03月31日/10月01日至12月31日 06:00-21:00
04月01日至09月30日 06:00-21:30",all,,福新公交枢纽站->洪塘公交总站,,,350100010230,122路(敬老线路)(福新公交枢纽站--洪塘公交总站),,21:30:00,06:00:00,4月至9月 06:00-21:30,amap_timedesc
"01月01日至03月31日/10月01日至12月31日 06:00-21:00
04月01日至09月30日 06:00-21:30",all,,福新公交枢纽站->洪塘公交总站,,,350100010230,122路(敬老线路)(福新公交枢纽站--洪塘公交总站),,21:00:00,06:00:00,1月至3月/10月至12月 06:00-21:00,amap_timedesc
,,,地铁葫芦阵站->新厦二区社区,,,350100010231,28路(敬老线路)(地铁葫芦阵站--新厦二区社区),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,金山浦上公交枢纽站->上柳路北,,,350100010232,128路(金山浦上公交枢纽站--上柳路北),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,地铁葫芦阵->濂江公交总站,,,350100010233,57路(地铁葫芦阵--濂江公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,马尾水岸君山->鳌峰洲公交总站,,,350100010234,58路(马尾水岸君山--鳌峰洲公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,上柳路北->金山浦上公交枢纽站,,,350100010235,128路(上柳路北--金山浦上公交枢纽站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,新厦二区社区->后坂,,,350100010236,28路(敬老线路)(新厦二区社区--后坂),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,快安公交站->公交仁德站,,,350100010237,59路(快安公交站--公交仁德站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,火车南站西广场->金牛山公园,,,350100010238,124路(火车南站西广场--金牛山公园),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,金山金桔站->白湖亭,,,350100010239,42路(金山金桔站--白湖亭),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,警森苑->鳌峰洲公交总站,,,350100010240,129路(警森苑--鳌峰洲公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
"01月01日至03月31日/11月01日至12月31日 06:30-20:40
04月01日至10月31日 06:10-20:40",all,,青口公交总站->台江广场,,,350100010241,31路(青口公交总站--台江广场),,20:40:00,06:10:00,4月至10月 06:10-20:40,amap_timedesc
"01月01日至03月31日/11月01日至12月31日 06:30-20:40
04月01日至10月31日 06:10-20:40",all,,青口公交总站->台江广场,,,350100010241,31路(青口公交总站--台江广场),,20:40:00,06:30:00,1月至3月/11月/12月 06:30-20:40,amap_timedesc
,,,公交仁德站->快安公交站,,,350100010242,59路(公交仁德站--快安公交站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,福州温泉博物馆->软件园鲲鹏大厦,,,350100010243,49路(福州温泉博物馆--软件园鲲鹏大厦),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,软件园鲲鹏大厦->福州温泉博物馆,,,350100010244,49路(软件园鲲鹏大厦--福州温泉博物馆),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,金牛山公园->火车南站东广场,,,350100010245,124路(金牛山公园--火车南站东广场),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,鳌峰洲公交总站->警森苑,,,350100010246,129路(鳌峰洲公交总站--警森苑),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,白湖亭->金山金桔站,,,350100010247,42路(白湖亭--金山金桔站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
"01月01日至03月31日/11月01日至12月31日 05:20-19:30
04月01日至10月31日 05:00-19:30",all,,台江广场->青口公交总站,,,350100010248,31路(台江广场--青口公交总站),,19:30:00,05:20:00,1月至3月/11月/12月 05:20-19:30,amap_timedesc
"01月01日至03月31日/11月01日至12月31日 05:20-19:30
04月01日至10月31日 05:00-19:30",all,,台江广场->青口公交总站,,,350100010248,31路(台江广场--青口公交总站),,19:30:00,05:00:00,4月至10月 05:00-19:30,amap_timedesc
"01月01日至03月31日/11月01日至12月31日 06:00-20:30
04月01日至10月31日 06:00-21:00",all,,齐安公交总站->湖塘村,,,350100010249,126路(齐安公交总站--湖塘村),,21:00:00,06:00:00,4月至10月 06:00-21:00,amap_timedesc
"01月01日至03月31日/11月01日至12月31日 06:00-20:30
04月01日至10月31日 06:00-21:00",all,,齐安公交总站->湖塘村,,,350100010249,126路(齐安公交总站--湖塘村),,20:30:00,06:00:00,1月至3月/11月/12月 06:00-20:30,amap_timedesc
,,,居然之家(李园)->福大东门,,,350100010250,64路(居然之家(李园)--福大东门),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,鳌峰洲公交总站->马尾水岸君山,,,350100010251,58路(鳌峰洲公交总站--马尾水岸君山),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
"01月01日至03月31日/10月01日至12月31日 06:00-20:30
04月01日至09月30日 06:00-21:00",all,,福新公交枢纽站->齐安公交总站,,,350100010253,126路(福新公交枢纽站--齐安公交总站),,20:30:00,06:00:00,1月至3月/10月至12月 06:00-20:30,amap_timedesc
"01月01日至03月31日/10月01日至12月31日 06:00-20:30
04月01日至09月30日 06:00-21:00",all,,福新公交枢纽站->齐安公交总站,,,350100010253,126路(福新公交枢纽站--齐安公交总站),,21:00:00,06:00:00,4月至9月 06:00-21:00,amap_timedesc
,,,福州华光大帝庙->动物园,,,350100010254,87路(福州华光大帝庙--动物园),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,福大东门->居然之家(李园)站(西行),,,350100010255,64路(福大东门--居然之家(李园)站(西行)),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,动物园->福州华光大帝庙,,,350100010256,87路(动物园--福州华光大帝庙),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,大学城师大旗山校区东门->上渡,,,350100010258,43路(大学城师大旗山校区东门--上渡),,06:30:00,06:30:00,定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,大学城师大旗山校区东门->上渡,,,350100010258,43路(大学城师大旗山校区东门--上渡),,07:00:00,07:00:00,定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,大学城师大旗山校区东门->上渡,,,350100010258,43路(大学城师大旗山校区东门--上渡),,07:30:00,07:30:00,定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,大学城师大旗山校区东门->上渡,,,350100010258,43路(大学城师大旗山校区东门--上渡),,08:00:00,08:00:00,定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,大学城师大旗山校区东门->上渡,,,350100010258,43路(大学城师大旗山校区东门--上渡),,08:20:00,08:20:00,定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,大学城师大旗山校区东门->上渡,,,350100010258,43路(大学城师大旗山校区东门--上渡),,08:40:00,08:40:00,定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,大学城师大旗山校区东门->上渡,,,350100010258,43路(大学城师大旗山校区东门--上渡),,09:30:00,09:30:00,定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,大学城师大旗山校区东门->上渡,,,350100010258,43路(大学城师大旗山校区东门--上渡),,10:30:00,10:30:00,定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,大学城师大旗山校区东门->上渡,,,350100010258,43路(大学城师大旗山校区东门--上渡),,11:30:00,11:30:00,定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,大学城师大旗山校区东门->上渡,,,350100010258,43路(大学城师大旗山校区东门--上渡),,12:30:00,12:30:00,定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,大学城师大旗山校区东门->上渡,,,350100010258,43路(大学城师大旗山校区东门--上渡),,13:30:00,13:30:00,定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,大学城师大旗山校区东门->上渡,,,350100010258,43路(大学城师大旗山校区东门--上渡),,14:30:00,14:30:00,定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,大学城师大旗山校区东门->上渡,,,350100010258,43路(大学城师大旗山校区东门--上渡),,15:30:00,15:30:00,定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,大学城师大旗山校区东门->上渡,,,350100010258,43路(大学城师大旗山校区东门--上渡),,16:30:00,16:30:00,定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,大学城师大旗山校区东门->上渡,,,350100010258,43路(大学城师大旗山校区东门--上渡),,17:00:00,17:00:00,定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,大学城师大旗山校区东门->上渡,,,350100010258,43路(大学城师大旗山校区东门--上渡),,17:30:00,17:30:00,定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,大学城师大旗山校区东门->上渡,,,350100010258,43路(大学城师大旗山校区东门--上渡),,18:00:00,18:00:00,定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,大学城师大旗山校区东门->上渡,,,350100010258,43路(大学城师大旗山校区东门--上渡),,18:30:00,18:30:00,定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,大学城师大旗山校区东门->上渡,,,350100010258,43路(大学城师大旗山校区东门--上渡),,19:00:00,19:00:00,定点发车06:30 07:00 07:30 08:00 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,上渡->大学城师大旗山校区东门,,,350100010259,43路(上渡--大学城师大旗山校区东门),,06:40:00,06:40:00,定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,上渡->大学城师大旗山校区东门,,,350100010259,43路(上渡--大学城师大旗山校区东门),,07:10:00,07:10:00,定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,上渡->大学城师大旗山校区东门,,,350100010259,43路(上渡--大学城师大旗山校区东门),,07:30:00,07:30:00,定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,上渡->大学城师大旗山校区东门,,,350100010259,43路(上渡--大学城师大旗山校区东门),,07:50:00,07:50:00,定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,上渡->大学城师大旗山校区东门,,,350100010259,43路(上渡--大学城师大旗山校区东门),,08:20:00,08:20:00,定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,上渡->大学城师大旗山校区东门,,,350100010259,43路(上渡--大学城师大旗山校区东门),,08:40:00,08:40:00,定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,上渡->大学城师大旗山校区东门,,,350100010259,43路(上渡--大学城师大旗山校区东门),,09:30:00,09:30:00,定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,上渡->大学城师大旗山校区东门,,,350100010259,43路(上渡--大学城师大旗山校区东门),,10:30:00,10:30:00,定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
