line_id,line_name,direction,day_type,day_week,period_start,period_end,interval_time,headway_minutes,remark,all_remark,source,notes
900000090236,地铁4号线(帝封江--半洲),帝封江->半洲,weekday,"1,2,3,4,5",17:00:00,19:00:00,00:05:00,5.0,工作日 06:00-07:00 7分钟/趟 07:00-09:00 5分钟/趟 09:00-17:00 7分钟/趟 17:00-19:00 5分钟/趟 19:00-22:00 7分钟/趟 22:00-23:00 10分钟/趟,"周末 06:00-17:00 7分钟/趟 17:00-19:00 5分钟/趟 19:00-22:00 7分钟/趟 22:00-23:00 10分钟/趟
工作日 06:00-07:00 7分钟/趟 07:00-09:00 5分钟/趟 09:00-17:00 7分钟/趟 17:00-19:00 5分钟/趟 19:00-22:00 7分钟/趟 22:00-23:00 10分钟/趟",amap_timedesc,
900000090236,地铁4号线(帝封江--半洲),帝封江->半洲,weekday,"1,2,3,4,5",19:00:00,22:00:00,00:07:00,7.0,工作日 06:00-07:00 7分钟/趟 07:00-09:00 5分钟/趟 09:00-17:00 7分钟/趟 17:00-19:00 5分钟/趟 19:00-22:00 7分钟/趟 22:00-23:00 10分钟/趟,"周末 06:00-17:00 7分钟/趟 17:00-19:00 5分钟/趟 19:00-22:00 7分钟/趟 22:00-23:00 10分钟/趟
工作日 06:00-07:00 7分钟/趟 07:00-09:00 5分钟/趟 09:00-17:00 7分钟/趟 17:00-19:00 5分钟/趟 19:00-22:00 7分钟/趟 22:00-23:00 10分钟/趟",amap_timedesc,
900000090236,地铁4号线(帝封江--半洲),帝封江->半洲,weekday,"1,2,3,4,5",22:00:00,23:00:00,00:10:00,10.0,工作日 06:00-07:00 7分钟/趟 07:00-09:00 5分钟/趟 09:00-17:00 7分钟/趟 17:00-19:00 5分钟/趟 19:00-22:00 7分钟/趟 22:00-23:00 10分钟/趟,"周末 06:00-17:00 7分钟/趟 17:00-19:00 5分钟/趟 19:00-22:00 7分钟/趟 22:00-23:00 10分钟/趟
工作日 06:00-07:00 7分钟/趟 07:00-09:00 5分钟/趟 09:00-17:00 7分钟/趟 17:00-19:00 5分钟/趟 19:00-22:00 7分钟/趟 22:00-23:00 10分钟/趟",amap_timedesc,
900000090236,地铁4号线(帝封江--半洲),帝封江->半洲,weekend,"6,7",06:00:00,17:00:00,00:07:00,7.0,周末 06:00-17:00 7分钟/趟 17:00-19:00 5分钟/趟 19:00-22:00 7分钟/趟 22:00-23:00 10分钟/趟,"周末 06:00-17:00 7分钟/趟 17:00-19:00 5分钟/趟 19:00-22:00 7分钟/趟 22:00-23:00 10分钟/趟
工作日 06:00-07:00 7分钟/趟 07:00-09:00 5分钟/趟 09:00-17:00 7分钟/趟 17:00-19:00 5分钟/趟 19:00-22:00 7分钟/趟 22:00-23:00 10分钟/趟",amap_timedesc,
900000090236,地铁4号线(帝封江--半洲),帝封江->半洲,weekend,"6,7",17:00:00,19:00:00,00:05:00,5.0,周末 06:00-17:00 7分钟/趟 17:00-19:00 5分钟/趟 19:00-22:00 7分钟/趟 22:00-23:00 10分钟/趟,"周末 06:00-17:00 7分钟/趟 17:00-19:00 5分钟/趟 19:00-22:00 7分钟/趟 22:00-23:00 10分钟/趟
工作日 06:00-07:00 7分钟/趟 07:00-09:00 5分钟/趟 09:00-17:00 7分钟/趟 17:00-19:00 5分钟/趟 19:00-22:00 7分钟/趟 22:00-23:00 10分钟/趟",amap_timedesc,
900000090236,地铁4号线(帝封江--半洲),帝封江->半洲,weekend,"6,7",19:00:00,22:00:00,00:07:00,7.0,周末 06:00-17:00 7分钟/趟 17:00-19:00 5分钟/趟 19:00-22:00 7分钟/趟 22:00-23:00 10分钟/趟,"周末 06:00-17:00 7分钟/趟 17:00-19:00 5分钟/趟 19:00-22:00 7分钟/趟 22:00-23:00 10分钟/趟
工作日 06:00-07:00 7分钟/趟 07:00-09:00 5分钟/趟 09:00-17:00 7分钟/趟 17:00-19:00 5分钟/趟 19:00-22:00 7分钟/趟 22:00-23:00 10分钟/趟",amap_timedesc,
900000090236,地铁4号线(帝封江--半洲),帝封江->半洲,weekend,"6,7",22:00:00,23:00:00,00:10:00,10.0,周末 06:00-17:00 7分钟/趟 17:00-19:00 5分钟/趟 19:00-22:00 7分钟/趟 22:00-23:00 10分钟/趟,"周末 06:00-17:00 7分钟/趟 17:00-19:00 5分钟/趟 19:00-22:00 7分钟/趟 22:00-23:00 10分钟/趟
工作日 06:00-07:00 7分钟/趟 07:00-09:00 5分钟/趟 09:00-17:00 7分钟/趟 17:00-19:00 5分钟/趟 19:00-22:00 7分钟/趟 22:00-23:00 10分钟/趟",amap_timedesc,
900000088654,地铁5号线(福州火车南站--荆溪厚屿),福州火车南站->荆溪厚屿,weekday,"1,2,3,4,5",06:00:00,07:00:00,00:08:00,8.0,工作日 06:00-07:00 8分钟/趟 07:00-09:00 7分钟/趟 09:00-17:00 8分钟/趟 17:00-19:00 7分钟/趟 19:00-23:00 8分钟/趟,"周末 06:00-23:00 8分钟/趟
工作日 06:00-07:00 8分钟/趟 07:00-09:00 7分钟/趟 09:00-17:00 8分钟/趟 17:00-19:00 7分钟/趟 19:00-23:00 8分钟/趟",amap_timedesc,
900000088654,地铁5号线(福州火车南站--荆溪厚屿),福州火车南站->荆溪厚屿,weekday,"1,2,3,4,5",07:00:00,09:00:00,00:07:00,7.0,工作日 06:00-07:00 8分钟/趟 07:00-09:00 7分钟/趟 09:00-17:00 8分钟/趟 17:00-19:00 7分钟/趟 19:00-23:00 8分钟/趟,"周末 06:00-23:00 8分钟/趟
工作日 06:00-07:00 8分钟/趟 07:00-09:00 7分钟/趟 09:00-17:00 8分钟/趟 17:00-19:00 7分钟/趟 19:00-23:00 8分钟/趟",amap_timedesc,
900000088654,地铁5号线(福州火车南站--荆溪厚屿),福州火车南站->荆溪厚屿,weekday,"1,2,3,4,5",09:00:00,17:00:00,00:08:00,8.0,工作日 06:00-07:00 8分钟/趟 07:00-09:00 7分钟/趟 09:00-17:00 8分钟/趟 17:00-19:00 7分钟/趟 19:00-23:00 8分钟/趟,"周末 06:00-23:00 8分钟/趟
工作日 06:00-07:00 8分钟/趟 07:00-09:00 7分钟/趟 09:00-17:00 8分钟/趟 17:00-19:00 7分钟/趟 19:00-23:00 8分钟/趟",amap_timedesc,
900000088654,地铁5号线(福州火车南站--荆溪厚屿),福州火车南站->荆溪厚屿,weekday,"1,2,3,4,5",17:00:00,19:00:00,00:07:00,7.0,工作日 06:00-07:00 8分钟/趟 07:00-09:00 7分钟/趟 09:00-17:00 8分钟/趟 17:00-19:00 7分钟/趟 19:00-23:00 8分钟/趟,"周末 06:00-23:00 8分钟/趟
工作日 06:00-07:00 8分钟/趟 07:00-09:00 7分钟/趟 09:00-17:00 8分钟/趟 17:00-19:00 7分钟/趟 19:00-23:00 8分钟/趟",amap_timedesc,
900000088654,地铁5号线(福州火车南站--荆溪厚屿),福州火车南站->荆溪厚屿,weekday,"1,2,3,4,5",19:00:00,23:00:00,00:08:00,8.0,工作日 06:00-07:00 8分钟/趟 07:00-09:00 7分钟/趟 09:00-17:00 8分钟/趟 17:00-19:00 7分钟/趟 19:00-23:00 8分钟/趟,"周末 06:00-23:00 8分钟/趟
工作日 06:00-07:00 8分钟/趟 07:00-09:00 7分钟/趟 09:00-17:00 8分钟/趟 17:00-19:00 7分钟/趟 19:00-23:00 8分钟/趟",amap_timedesc,
900000088654,地铁5号线(福州火车南站--荆溪厚屿),福州火车南站->荆溪厚屿,weekend,"6,7",06:00:00,23:00:00,00:08:00,8.0,周末 06:00-23:00 8分钟/趟,"周末 06:00-23:00 8分钟/趟
工作日 06:00-07:00 8分钟/趟 07:00-09:00 7分钟/趟 09:00-17:00 8分钟/趟 17:00-19:00 7分钟/趟 19:00-23:00 8分钟/趟",amap_timedesc,
900000088653,地铁5号线(荆溪厚屿--福州火车南站),荆溪厚屿->福州火车南站,weekday,"1,2,3,4,5",06:00:00,07:00:00,00:08:00,8.0,工作日 06:00-07:00 8分钟/趟 07:00-09:00 7分钟/趟 09:00-17:00 8分钟/趟 17:00-19:00 7分钟/趟 19:00-23:00 8分钟/趟,"周末 06:00-23:00 8分钟/趟
工作日 06:00-07:00 8分钟/趟 07:00-09:00 7分钟/趟 09:00-17:00 8分钟/趟 17:00-19:00 7分钟/趟 19:00-23:00 8分钟/趟",amap_timedesc,
900000088653,地铁5号线(荆溪厚屿--福州火车南站),荆溪厚屿->福州火车南站,weekday,"1,2,3,4,5",07:00:00,09:00:00,00:07:00,7.0,工作日 06:00-07:00 8分钟/趟 07:00-09:00 7分钟/趟 09:00-17:00 8分钟/趟 17:00-19:00 7分钟/趟 19:00-23:00 8分钟/趟,"周末 06:00-23:00 8分钟/趟
工作日 06:00-07:00 8分钟/趟 07:00-09:00 7分钟/趟 09:00-17:00 8分钟/趟 17:00-19:00 7分钟/趟 19:00-23:00 8分钟/趟",amap_timedesc,
900000088653,地铁5号线(荆溪厚屿--福州火车南站),荆溪厚屿->福州火车南站,weekday,"1,2,3,4,5",09:00:00,17:00:00,00:08:00,8.0,工作日 06:00-07:00 8分钟/趟 07:00-09:00 7分钟/趟 09:00-17:00 8分钟/趟 17:00-19:00 7分钟/趟 19:00-23:00 8分钟/趟,"周末 06:00-23:00 8分钟/趟
工作日 06:00-07:00 8分钟/趟 07:00-09:00 7分钟/趟 09:00-17:00 8分钟/趟 17:00-19:00 7分钟/趟 19:00-23:00 8分钟/趟",amap_timedesc,
900000088653,地铁5号线(荆溪厚屿--福州火车南站),荆溪厚屿->福州火车南站,weekday,"1,2,3,4,5",17:00:00,19:00:00,00:07:00,7.0,工作日 06:00-07:00 8分钟/趟 07:00-09:00 7分钟/趟 09:00-17:00 8分钟/趟 17:00-19:00 7分钟/趟 19:00-23:00 8分钟/趟,"周末 06:00-23:00 8分钟/趟
工作日 06:00-07:00 8分钟/趟 07:00-09:00 7分钟/趟 09:00-17:00 8分钟/趟 17:00-19:00 7分钟/趟 19:00-23:00 8分钟/趟",amap_timedesc,
900000088653,地铁5号线(荆溪厚屿--福州火车南站),荆溪厚屿->福州火车南站,weekday,"1,2,3,4,5",19:00:00,23:00:00,00:08:00,8.0,工作日 06:00-07:00 8分钟/趟 07:00-09:00 7分钟/趟 09:00-17:00 8分钟/趟 17:00-19:00 7分钟/趟 19:00-23:00 8分钟/趟,"周末 06:00-23:00 8分钟/趟
工作日 06:00-07:00 8分钟/趟 07:00-09:00 7分钟/趟 09:00-17:00 8分钟/趟 17:00-19:00 7分钟/趟 19:00-23:00 8分钟/趟",amap_timedesc,
900000088653,地铁5号线(荆溪厚屿--福州火车南站),荆溪厚屿->福州火车南站,weekend,"6,7",06:00:00,23:00:00,00:08:00,8.0,周末 06:00-23:00 8分钟/趟,"周末 06:00-23:00 8分钟/趟
工作日 06:00-07:00 8分钟/趟 07:00-09:00 7分钟/趟 09:00-17:00 8分钟/趟 17:00-19:00 7分钟/趟 19:00-23:00 8分钟/趟",amap_timedesc,
900000076583,地铁6号线(万寿--潘墩),万寿->潘墩,,,,,,,,,not_returned_or_not_parseable_from_amap_timedesc,Need official/operator source for service period and frequency.
900000076581,地铁6号线(潘墩--万寿),潘墩->万寿,,,,,,,,,not_returned_or_not_parseable_from_amap_timedesc,Need official/operator source for service period and frequency.
900000139164,滨海快线(文岭--福州火车站),文岭->福州火车站,,,,,,,,,not_returned_or_not_parseable_from_amap_timedesc,Need official/operator source for service period and frequency.
900000139163,滨海快线(福州火车站--文岭),福州火车站->文岭,,,,,,,,,not_returned_or_not_parseable_from_amap_timedesc,Need official/operator source for service period and frequency.
